,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
6804,서울,2019-08-20,28.2,32.8,1960.25,45714.0,40160.0,607.01,91462.0,36394.0
6805,서울,2019-08-21,27.0,30.4,1964.65,38223.0,37404.0,615.96,82104.0,35318.0
6806,서울,2019-08-22,26.9,31.4,1951.01,42729.0,40224.0,612.25,85092.0,39311.0
6807,서울,2019-08-23,26.2,30.5,1948.3,36560.0,32686.0,608.98,70644.0,38062.0
6810,서울,2019-08-26,26.4,32.1,1916.31,31749.0,36456.0,582.91,71138.0,39180.0
6811,서울,2019-08-27,25.7,29.3,1924.6,41937.0,48852.0,588.32,65115.0,32413.0
6812,서울,2019-08-28,26.1,30.2,1941.09,28008.0,32345.0,602.9,69849.0,39080.0
6813,서울,2019-08-29,23.4,26.4,1933.41,27951.0,36131.0,599.57,68149.0,36059.0
6814,서울,2019-08-30,22.6,27.0,1967.79,30240.0,41779.0,610.55,78758.0,37054.0
6817,서울,2019-09-02,24.4,29.7,1969.19,26215.0,29242.0,619.81,68377.0,35771.0
6818,서울,2019-09-03,24.1,28.0,1965.69,34208.0,39161.0,620.02,77738.0,37287.0
6819,서울,2019-09-04,22.8,25.5,1988.53,34872.0,41337.0,629.31,79257.0,39551.0
6820,서울,2019-09-05,23.0,27.6,2004.75,48807.0,55565.0,632.99,94870.0,50237.0
6821,서울,2019-09-06,25.3,29.1,2009.13,37759.0,36108.0,631.15,88231.0,44817.0
6824,서울,2019-09-09,25.1,28.0,2019.55,50344.0,43053.0,625.77,70970.0,38504.0
6825,서울,2019-09-10,23.8,26.5,2032.08,49630.0,43729.0,623.25,83037.0,37620.0
6826,서울,2019-09-11,24.3,28.7,2049.2,42172.0,59162.0,630.37,71820.0,37209.0
6831,서울,2019-09-16,24.5,30.5,2062.22,48087.0,52937.0,638.59,62205.0,32205.0
6832,서울,2019-09-17,23.5,29.0,2062.33,49784.0,43506.0,644.28,82351.0,41395.0
6833,서울,2019-09-18,21.0,25.4,2070.73,59663.0,46448.0,645.12,90911.0,44591.0
6834,서울,2019-09-19,19.5,26.0,2080.35,48357.0,46059.0,645.71,86728.0,40085.0
6835,서울,2019-09-20,19.6,24.2,2091.52,57724.0,52085.0,649.07,84470.0,43404.0
6838,서울,2019-09-23,20.0,24.6,2091.7,40935.0,39346.0,645.01,74764.0,33979.0
6839,서울,2019-09-24,19.8,26.5,2101.04,52696.0,43356.0,641.85,77801.0,37655.0
6840,서울,2019-09-25,20.9,27.4,2073.39,64059.0,51050.0,626.76,98773.0,45617.0
6841,서울,2019-09-26,22.9,29.0,2074.52,38854.0,42306.0,628.42,83849.0,45666.0
6842,서울,2019-09-27,22.9,27.0,2049.93,28019.0,34237.0,626.93,72411.0,34026.0
6845,서울,2019-09-30,22.4,29.9,2063.05,31865.0,36083.0,621.76,74597.0,36066.0
6846,서울,2019-10-01,23.1,28.2,2072.42,38158.0,37336.0,632.1,87534.0,43744.0
6847,서울,2019-10-02,21.6,24.2,2031.91,40620.0,38004.0,624.51,125278.0,45243.0
6849,서울,2019-10-04,22.4,27.8,2020.69,39494.0,38176.0,621.84,79298.0,40333.0
6852,서울,2019-10-07,14.8,17.9,2021.73,31731.0,33444.0,627.21,75305.0,48118.0
6853,서울,2019-10-08,14.7,19.8,2046.25,43141.0,41407.0,635.41,86437.0,61105.0
6855,서울,2019-10-10,15.2,19.8,2028.15,43854.0,54271.0,634.73,71523.0,43767.0
6856,서울,2019-10-11,18.8,26.1,2044.61,37588.0,36932.0,632.95,76747.0,46819.0
6859,서울,2019-10-14,14.4,19.6,2067.4,50218.0,45047.0,641.46,68142.0,40372.0
6860,서울,2019-10-15,14.5,20.4,2068.17,46453.0,41390.0,646.8,73777.0,41212.0
6861,서울,2019-10-16,14.6,20.8,2082.83,52455.0,44637.0,651.96,86025.0,46333.0
6862,서울,2019-10-17,15.4,21.6,2077.94,31418.0,34841.0,649.29,104268.0,51944.0
6863,서울,2019-10-18,17.0,22.7,2060.69,49960.0,47055.0,646.69,86609.0,47606.0
6866,서울,2019-10-21,17.1,24.6,2064.84,60028.0,35559.0,649.18,76792.0,46945.0
6867,서울,2019-10-22,18.1,24.4,2088.86,49595.0,47027.0,655.91,88377.0,63340.0
6868,서울,2019-10-23,17.0,20.7,2080.62,41720.0,47876.0,658.98,103368.0,63072.0
6869,서울,2019-10-24,18.3,23.8,2085.66,35269.0,46075.0,658.75,107322.0,79636.0
6870,서울,2019-10-25,16.7,22.0,2087.89,33851.0,42966.0,652.37,100921.0,70072.0
6873,서울,2019-10-28,12.9,17.7,2093.6,26455.0,37134.0,652.42,93370.0,64762.0
6874,서울,2019-10-29,12.5,17.6,2092.69,35766.0,40679.0,658.3,95472.0,65346.0
6875,서울,2019-10-30,11.2,17.7,2080.27,41555.0,50515.0,655.04,89270.0,58138.0
6876,서울,2019-10-31,14.8,19.7,2083.48,46132.0,57773.0,658.52,89249.0,52412.0
6877,서울,2019-11-01,14.9,20.5,2100.2,41161.0,44534.0,662.34,82017.0,47345.0
6880,서울,2019-11-04,13.8,20.3,2130.24,47626.0,56367.0,668.45,92119.0,47314.0
6881,서울,2019-11-05,12.4,18.4,2142.64,39438.0,50377.0,672.18,98748.0,62216.0
6882,서울,2019-11-06,11.0,16.5,2144.15,41008.0,56801.0,669.68,109129.0,60616.0
6883,서울,2019-11-07,9.2,13.6,2144.29,41791.0,49964.0,666.15,102610.0,56795.0
6884,서울,2019-11-08,6.8,13.0,2137.23,57413.0,59693.0,664.6,95299.0,44755.0
6887,서울,2019-11-11,11.2,15.1,2124.09,61727.0,53468.0,661.37,92261.0,41601.0
6888,서울,2019-11-12,9.3,14.5,2140.92,61043.0,57439.0,665.14,108115.0,46184.0
6889,서울,2019-11-13,7.2,11.3,2122.45,66437.0,53768.0,661.85,136397.0,48295.0
6890,서울,2019-11-14,1.3,5.0,2139.23,52111.0,60802.0,663.31,135962.0,52518.0
6891,서울,2019-11-15,5.6,7.6,2162.18,54731.0,56332.0,668.51,110708.0,51240.0
6894,서울,2019-11-18,4.6,12.7,2160.69,48335.0,43755.0,669.34,108695.0,54013.0
6895,서울,2019-11-19,0.2,4.0,2153.24,81422.0,54611.0,662.53,115656.0,52805.0
6896,서울,2019-11-20,0.5,6.3,2125.32,57369.0,54789.0,649.87,128920.0,59286.0
6897,서울,2019-11-21,4.2,9.0,2096.6,57200.0,53712.0,635.99,105193.0,50256.0
6898,서울,2019-11-22,9.7,17.3,2101.96,49578.0,40533.0,633.92,105304.0,51622.0
6901,서울,2019-11-25,1.9,6.0,2123.5,39224.0,42297.0,647.4,82679.0,40860.0
6902,서울,2019-11-26,6.6,13.7,2121.35,52431.0,74254.0,651.59,86885.0,50917.0
6903,서울,2019-11-27,3.1,6.8,2127.85,36125.0,42424.0,647.39,85937.0,51532.0
6904,서울,2019-11-28,3.5,10.4,2118.6,32776.0,43548.0,640.18,88247.0,42653.0
6905,서울,2019-11-29,1.5,6.9,2087.96,42231.0,49269.0,632.99,94062.0,43192.0
6908,서울,2019-12-02,-0.1,2.8,2091.92,36962.0,39551.0,634.5,84565.0,38117.0
6909,서울,2019-12-03,0.5,4.2,2084.07,43621.0,40442.0,629.58,86895.0,41171.0
6910,서울,2019-12-04,2.0,7.2,2068.89,33010.0,43696.0,625.27,92817.0,38286.0
6911,서울,2019-12-05,-4.4,-0.2,2060.74,46269.0,44765.0,617.6,90171.0,46822.0
6912,서울,2019-12-06,-5.9,-1.0,2081.85,43333.0,40405.0,628.1,72666.0,40984.0
6915,서울,2019-12-09,3.2,8.0,2088.65,38545.0,38789.0,627.86,77873.0,42264.0
6916,서울,2019-12-10,8.1,10.8,2098.0,49190.0,41144.0,627.11,76303.0,39507.0
6917,서울,2019-12-11,6.3,9.8,2105.62,66168.0,47493.0,629.13,81789.0,39523.0
6918,서울,2019-12-12,-0.7,3.4,2137.35,57122.0,77056.0,636.94,94120.0,44989.0
6919,서울,2019-12-13,2.1,5.9,2170.25,53328.0,61325.0,643.45,91375.0,42905.0
6922,서울,2019-12-16,7.8,12.9,2168.15,37055.0,44679.0,644.44,79418.0,37486.0
6923,서울,2019-12-17,7.7,10.2,2195.68,58700.0,61418.0,650.58,85106.0,44866.0
6924,서울,2019-12-18,0.8,5.2,2194.76,58020.0,54062.0,648.95,88212.0,43285.0
6925,서울,2019-12-19,-0.8,3.1,2196.56,63099.0,51631.0,647.85,80815.0,37344.0
6926,서울,2019-12-20,-1.1,2.0,2204.18,63764.0,49543.0,649.73,94457.0,41981.0
6929,서울,2019-12-23,3.4,5.2,2203.71,49436.0,45690.0,647.62,72586.0,39687.0
6930,서울,2019-12-24,0.8,6.5,2190.08,56016.0,45221.0,638.91,76309.0,35724.0
6932,서울,2019-12-26,2.0,4.1,2197.93,56216.0,46147.0,652.07,92188.0,43529.0
6933,서울,2019-12-27,-1.7,2.6,2204.21,48280.0,53578.0,661.24,80771.0,43126.0
6936,서울,2019-12-30,2.7,6.8,2197.67,41003.0,40612.0,669.83,78933.0,37994.0
6939,서울,2020-01-02,1.0,3.8,2175.17,48861.0,45859.0,674.02,78373.0,44765.0
6940,서울,2020-01-03,-0.1,4.6,2176.46,62253.0,56471.0,669.93,90386.0,55401.0
6943,서울,2020-01-06,3.1,4.6,2155.07,58747.0,51258.0,655.31,88428.0,49619.0
6944,서울,2020-01-07,6.3,7.7,2175.54,55933.0,50777.0,663.44,97031.0,53022.0
6945,서울,2020-01-08,2.4,8.9,2151.31,89962.0,86108.0,640.94,137971.0,70344.0
6946,서울,2020-01-09,-1.2,2.0,2186.45,58333.0,70384.0,666.09,98062.0,52618.0
6947,서울,2020-01-10,-0.6,4.2,2206.39,58415.0,63293.0,673.03,83739.0,49137.0
6950,서울,2020-01-13,-2.9,0.2,2229.26,48021.0,61398.0,679.22,89440.0,48432.0
6951,서울,2020-01-14,-2.3,2.6,2238.88,82305.0,71231.0,678.71,89726.0,52058.0
6952,서울,2020-01-15,-2.7,2.2,2230.98,73389.0,58129.0,679.16,90821.0,42335.0
6953,서울,2020-01-16,-1.7,3.2,2248.05,79646.0,60165.0,686.52,88029.0,52394.0
6954,서울,2020-01-17,-0.6,4.9,2250.57,56867.0,52406.0,688.41,102871.0,55443.0
6957,서울,2020-01-20,0.7,5.5,2262.64,53480.0,58113.0,683.47,101925.0,59162.0
6958,서울,2020-01-21,-0.4,5.5,2239.69,75869.0,54745.0,676.52,103207.0,55695.0
6959,서울,2020-01-22,3.0,7.8,2267.25,59685.0,61874.0,688.25,101272.0,46310.0
6960,서울,2020-01-23,4.6,9.9,2246.13,50281.0,66604.0,685.57,95778.0,50092.0
6965,서울,2020-01-28,6.8,9.9,2176.72,80005.0,86452.0,664.7,116122.0,69911.0
6966,서울,2020-01-29,6.0,9.6,2185.28,68156.0,64851.0,670.18,105687.0,55736.0
6967,서울,2020-01-30,5.2,10.4,2148.0,59486.0,70166.0,656.39,121389.0,62284.0
6968,서울,2020-01-31,3.9,8.9,2119.01,69688.0,71231.0,642.48,134360.0,64589.0
6971,서울,2020-02-03,-0.4,3.0,2118.88,82734.0,79237.0,646.85,119331.0,60816.0
6972,서울,2020-02-04,-1.6,3.9,2157.9,61627.0,76653.0,661.24,93825.0,50740.0
6973,서울,2020-02-05,-8.3,-4.9,2165.63,56312.0,74625.0,661.32,99128.0,52668.0
6974,서울,2020-02-06,-6.4,0.4,2227.94,68323.0,80636.0,672.69,94633.0,46094.0
6975,서울,2020-02-07,-1.7,2.2,2211.95,76671.0,69263.0,672.63,102474.0,52327.0
6978,서울,2020-02-10,4.0,9.6,2201.07,60047.0,53322.0,676.07,97910.0,48298.0
6979,서울,2020-02-11,6.8,14.6,2223.12,51031.0,64744.0,682.34,116707.0,55163.0
6980,서울,2020-02-12,7.4,8.2,2238.38,62342.0,67750.0,686.59,133384.0,60460.0
6981,서울,2020-02-13,6.5,8.7,2232.96,62961.0,79571.0,687.61,134510.0,69938.0
6982,서울,2020-02-14,8.1,14.7,2243.59,58900.0,61331.0,688.91,149919.0,73516.0
6985,서울,2020-02-17,-5.9,-3.9,2242.17,45309.0,55661.0,692.59,152492.0,65247.0
6986,서울,2020-02-18,-4.1,1.3,2208.88,46488.0,63114.0,682.92,178102.0,75096.0
6987,서울,2020-02-19,1.0,6.4,2210.34,58177.0,69564.0,684.78,160489.0,76299.0
6988,서울,2020-02-20,4.6,10.8,2195.5,69735.0,75077.0,681.66,146481.0,87991.0
6989,서울,2020-02-21,6.7,10.9,2162.84,61927.0,67885.0,667.99,142755.0,81347.0
6992,서울,2020-02-24,7.0,12.2,2079.04,93987.0,91442.0,639.29,147693.0,81784.0
6993,서울,2020-02-25,6.7,9.4,2103.61,154520.0,87585.0,656.95,121253.0,61891.0
6994,서울,2020-02-26,6.4,10.4,2076.77,79762.0,78447.0,654.63,113706.0,61373.0
6995,서울,2020-02-27,6.1,12.5,2054.89,55135.0,70534.0,638.17,123180.0,77160.0
6996,서울,2020-02-28,4.5,5.9,1987.01,66009.0,96703.0,610.73,138963.0,80204.0
6999,서울,2020-03-02,3.4,7.6,2002.51,51611.0,75988.0,627.66,118685.0,61539.0
7000,서울,2020-03-03,4.8,10.5,2014.15,60417.0,85592.0,626.82,123287.0,60536.0
7001,서울,2020-03-04,2.2,4.6,2059.33,59176.0,77165.0,641.73,109768.0,56600.0
7002,서울,2020-03-05,1.4,6.3,2085.26,65995.0,78066.0,650.19,107768.0,63977.0
7003,서울,2020-03-06,3.7,10.1,2040.22,85413.0,70996.0,642.72,111350.0,72389.0
7006,서울,2020-03-09,11.1,17.6,1954.77,65833.0,87018.0,614.6,131750.0,86834.0
7007,서울,2020-03-10,6.4,10.8,1962.93,62824.0,89000.0,619.97,143103.0,96333.0
7008,서울,2020-03-11,3.8,8.3,1908.27,66282.0,80713.0,595.61,157065.0,83550.0
7009,서울,2020-03-12,6.8,13.3,1834.33,83714.0,111429.0,563.49,163953.0,80495.0
7010,서울,2020-03-13,4.9,8.7,1771.44,101811.0,131082.0,524.0,152237.0,81520.0
7013,서울,2020-03-16,3.6,9.1,1714.86,67142.0,84706.0,504.51,120166.0,72194.0
7014,서울,2020-03-17,6.6,12.3,1672.44,64165.0,95523.0,514.73,136741.0,79933.0
7015,서울,2020-03-18,10.0,17.0,1591.2,71447.0,93618.0,485.14,132227.0,74102.0
7016,서울,2020-03-19,9.1,12.1,1457.64,96525.0,117932.0,428.35,164625.0,85752.0
7017,서울,2020-03-20,8.8,14.0,1566.15,80738.0,104886.0,467.75,124315.0,65040.0
7020,서울,2020-03-23,10.6,17.0,1482.46,63629.0,94840.0,443.76,108669.0,61637.0
7021,서울,2020-03-24,11.4,17.9,1609.97,67091.0,103315.0,480.4,114364.0,67423.0
7022,서울,2020-03-25,12.5,19.2,1704.76,85211.0,124313.0,505.68,144108.0,96866.0
7023,서울,2020-03-26,14.8,20.6,1686.24,98294.0,122361.0,516.61,164936.0,119029.0
7024,서울,2020-03-27,11.9,15.8,1717.73,106793.0,127324.0,522.83,197970.0,148453.0
7027,서울,2020-03-30,10.2,16.9,1717.12,75300.0,89662.0,542.11,143199.0,96106.0
7028,서울,2020-03-31,11.9,18.6,1754.64,102676.0,136451.0,569.07,186542.0,136720.0
7029,서울,2020-04-01,11.3,17.4,1685.46,123125.0,119485.0,551.84,189710.0,134620.0
7030,서울,2020-04-02,9.3,15.5,1724.86,75229.0,95492.0,567.7,168026.0,109921.0
7031,서울,2020-04-03,10.0,16.3,1725.44,98633.0,100117.0,573.01,137477.0,94535.0
7034,서울,2020-04-06,9.3,16.1,1791.88,120410.0,107713.0,597.21,152602.0,98766.0
7035,서울,2020-04-07,10.6,16.8,1823.6,93951.0,113983.0,606.9,210862.0,132763.0
7036,서울,2020-04-08,9.4,14.2,1807.14,89301.0,109903.0,607.37,236293.0,127637.0
7037,서울,2020-04-09,8.9,14.7,1836.21,90747.0,103468.0,615.95,181058.0,95520.0
7038,서울,2020-04-10,10.7,16.8,1860.7,98119.0,118514.0,611.26,200174.0,101536.0
7041,서울,2020-04-13,12.4,20.4,1825.76,100559.0,94230.0,596.71,201035.0,100970.0
7042,서울,2020-04-14,13.0,19.6,1857.08,87212.0,98068.0,610.29,160052.0,83573.0
7044,서울,2020-04-16,16.0,23.8,1857.07,86439.0,105178.0,623.43,136816.0,82172.0
7045,서울,2020-04-17,12.5,15.4,1914.53,164392.0,139367.0,634.79,164002.0,91153.0
7048,서울,2020-04-20,10.0,13.1,1898.36,107582.0,117432.0,637.82,157107.0,95323.0
7049,서울,2020-04-21,7.4,10.4,1879.38,115000.0,136690.0,628.77,216401.0,127314.0
7050,서울,2020-04-22,6.0,8.3,1896.15,80584.0,92868.0,635.16,145927.0,91853.0
7051,서울,2020-04-23,7.9,12.8,1914.73,66209.0,88335.0,643.79,165930.0,100917.0
7052,서울,2020-04-24,9.9,14.3,1889.01,92213.0,95065.0,632.96,178107.0,88479.0
7055,서울,2020-04-27,12.9,18.3,1922.77,72460.0,80301.0,646.86,171885.0,76978.0
7056,서울,2020-04-28,13.9,19.9,1934.09,115932.0,102513.0,644.93,177073.0,81795.0
7057,서울,2020-04-29,14.9,21.0,1947.56,196812.0,104008.0,645.18,168625.0,79672.0
7062,서울,2020-05-04,20.2,25.3,1895.37,113313.0,101514.0,641.91,127927.0,66958.0
7064,서울,2020-05-06,19.4,27.6,1928.76,106364.0,84270.0,658.4,150680.0,84915.0
7065,서울,2020-05-07,20.7,26.5,1928.61,76237.0,72651.0,668.17,174494.0,88318.0
7066,서울,2020-05-08,19.9,27.3,1945.82,77519.0,78259.0,682.3,168395.0,96220.0
7069,서울,2020-05-11,16.5,22.0,1935.4,58179.0,76145.0,685.04,153894.0,104479.0
7070,서울,2020-05-12,14.3,18.9,1922.17,78391.0,95041.0,684.21,148657.0,100347.0
7071,서울,2020-05-13,16.1,21.8,1940.42,60834.0,87916.0,691.53,151072.0,97170.0
7072,서울,2020-05-14,19.3,25.4,1924.96,74464.0,93207.0,690.57,157269.0,130512.0
7073,서울,2020-05-15,16.1,20.2,1927.28,85091.0,95519.0,691.93,136002.0,123940.0
7076,서울,2020-05-18,19.1,26.8,1937.11,75267.0,92434.0,690.85,147028.0,104975.0
7077,서울,2020-05-19,13.0,17.1,1980.61,76255.0,117300.0,696.36,181909.0,118733.0
7078,서울,2020-05-20,14.4,20.1,1989.64,68812.0,80024.0,708.76,206865.0,104758.0
7079,서울,2020-05-21,17.4,22.9,1998.31,58894.0,85245.0,716.02,199380.0,113369.0
7080,서울,2020-05-22,18.5,22.7,1970.13,83239.0,93269.0,708.58,169605.0,107912.0
7083,서울,2020-05-25,16.6,21.3,1994.6,63009.0,78421.0,719.89,160367.0,94602.0
7084,서울,2020-05-26,16.2,22.9,2029.78,99945.0,123887.0,729.11,155477.0,103444.0
7085,서울,2020-05-27,17.4,23.9,2031.2,116000.0,124575.0,724.59,157139.0,105777.0
7086,서울,2020-05-28,18.7,23.4,2028.54,114797.0,142368.0,708.75,209728.0,119124.0
7087,서울,2020-05-29,20.7,27.6,2029.6,105741.0,137522.0,713.68,147268.0,85030.0
7090,서울,2020-06-01,19.7,24.5,2065.08,98255.0,95706.0,735.72,127540.0,103256.0
7091,서울,2020-06-02,17.9,21.8,2087.19,98506.0,100977.0,743.58,146496.0,107330.0
7092,서울,2020-06-03,22.0,28.4,2147.0,112819.0,168057.0,737.66,148274.0,115591.0
7093,서울,2020-06-04,21.9,26.5,2151.18,139331.0,160340.0,742.37,130597.0,97744.0
7094,서울,2020-06-05,23.0,28.7,2181.87,84007.0,125834.0,749.31,112502.0,86562.0
7097,서울,2020-06-08,25.0,32.0,2184.29,84291.0,129256.0,753.04,132559.0,91205.0
7098,서울,2020-06-09,26.7,32.8,2188.92,80525.0,145235.0,753.82,153257.0,103431.0
7099,서울,2020-06-10,25.8,32.1,2195.69,69521.0,126818.0,758.62,157727.0,122133.0
7100,서울,2020-06-11,26.1,31.6,2176.78,81382.0,166430.0,757.06,145211.0,135085.0
7101,서울,2020-06-12,24.7,27.6,2132.3,68131.0,147331.0,746.06,132440.0,117006.0
7104,서울,2020-06-15,23.0,28.6,2030.82,106054.0,180153.0,693.15,147073.0,122606.0
7105,서울,2020-06-16,24.4,30.7,2138.05,94672.0,134319.0,735.38,132020.0,106692.0
7106,서울,2020-06-17,24.3,30.3,2141.05,91480.0,152165.0,735.4,140847.0,104253.0
7107,서울,2020-06-18,23.4,27.3,2133.48,75411.0,108456.0,737.33,124396.0,106059.0
7108,서울,2020-06-19,24.7,30.0,2141.32,106754.0,120660.0,742.03,152920.0,123656.0
7111,서울,2020-06-22,28.6,35.4,2126.73,77946.0,98955.0,751.64,133669.0,105115.0
7112,서울,2020-06-23,27.3,31.0,2131.24,90550.0,133479.0,753.23,158447.0,116826.0
7113,서울,2020-06-24,22.3,26.3,2161.51,89571.0,126625.0,759.5,133349.0,117630.0
7114,서울,2020-06-25,21.6,23.4,2112.37,100627.0,105485.0,750.36,136207.0,112128.0
7115,서울,2020-06-26,21.8,25.7,2134.65,72887.0,93989.0,750.58,152203.0,117879.0
7118,서울,2020-06-29,23.8,26.5,2093.48,63163.0,88830.0,734.69,134722.0,92787.0
7119,서울,2020-06-30,20.1,23.1,2108.33,70004.0,115652.0,737.97,163860.0,105287.0
7120,서울,2020-07-01,21.1,24.3,2106.7,109845.0,100769.0,727.58,118478.0,85633.0
7121,서울,2020-07-02,24.2,29.8,2135.37,107319.0,104296.0,742.55,115554.0,75395.0
7122,서울,2020-07-03,25.5,30.6,2152.41,75404.0,84687.0,752.18,128538.0,101476.0
7125,서울,2020-07-06,25.6,30.9,2187.93,65895.0,115314.0,759.9,114217.0,83048.0
7126,서울,2020-07-07,24.1,28.1,2164.17,83665.0,146698.0,759.16,129002.0,100834.0
7127,서울,2020-07-08,25.5,30.4,2158.88,67004.0,114354.0,765.96,130635.0,104475.0
7128,서울,2020-07-09,27.5,32.9,2167.9,60886.0,117707.0,772.9,146560.0,103878.0
7129,서울,2020-07-10,24.5,27.7,2150.25,87618.0,119114.0,772.81,133228.0,128574.0
7132,서울,2020-07-13,18.7,21.7,2186.06,64152.0,103154.0,781.19,139598.0,108527.0
7133,서울,2020-07-14,20.3,24.3,2183.61,79968.0,114321.0,778.39,163562.0,122799.0
7134,서울,2020-07-15,23.4,28.7,2201.88,81131.0,133936.0,781.29,152781.0,113075.0
7135,서울,2020-07-16,25.0,29.7,2183.76,77482.0,110797.0,775.07,163114.0,111534.0
7136,서울,2020-07-17,26.0,31.6,2201.19,56098.0,100571.0,783.22,136542.0,85830.0
7139,서울,2020-07-20,23.8,26.6,2198.2,67546.0,118088.0,781.96,139922.0,92796.0
7140,서울,2020-07-21,25.0,30.5,2228.83,90562.0,155207.0,790.58,150035.0,103417.0
7141,서울,2020-07-22,23.7,25.7,2228.66,83944.0,153243.0,794.99,147696.0,113762.0
7142,서울,2020-07-23,21.1,22.6,2216.19,92007.0,161317.0,801.69,138421.0,136614.0
7143,서울,2020-07-24,22.5,26.8,2200.44,97928.0,168445.0,794.8,145534.0,124726.0
7146,서울,2020-07-27,24.3,25.5,2217.86,91794.0,140288.0,801.23,129355.0,104267.0
7147,서울,2020-07-28,24.4,26.4,2256.99,85133.0,171651.0,807.85,154733.0,119681.0
7148,서울,2020-07-29,23.7,24.9,2263.16,88531.0,152509.0,808.59,118162.0,105949.0
7149,서울,2020-07-30,25.3,28.4,2267.01,70318.0,133489.0,814.19,130190.0,132711.0
7150,서울,2020-07-31,26.2,29.6,2249.37,67874.0,127435.0,815.3,135735.0,130589.0
7153,서울,2020-08-03,25.0,26.3,2251.04,63619.0,134253.0,827.57,152275.0,145130.0
7154,서울,2020-08-04,27.0,29.4,2279.97,71256.0,150880.0,835.35,150912.0,139402.0
7155,서울,2020-08-05,26.5,29.1,2311.86,83019.0,176443.0,847.28,152180.0,127447.0
7156,서울,2020-08-06,24.1,26.0,2342.61,78518.0,175722.0,854.12,149896.0,142204.0
7157,서울,2020-08-07,24.3,26.1,2351.67,80226.0,173246.0,857.63,139720.0,145750.0
7160,서울,2020-08-10,26.5,29.5,2386.38,77509.0,192807.0,862.76,146402.0,126260.0
7161,서울,2020-08-11,24.6,27.3,2418.67,83471.0,194240.0,860.23,153248.0,133430.0
7162,서울,2020-08-12,27.2,31.3,2432.35,75294.0,164138.0,845.6,167453.0,143577.0
7163,서울,2020-08-13,28.0,30.3,2437.53,89247.0,180010.0,854.77,181111.0,148687.0
7164,서울,2020-08-14,27.1,28.0,2407.49,95559.0,163871.0,835.03,173224.0,138426.0
7168,서울,2020-08-18,27.5,31.9,2348.24,89803.0,173132.0,800.22,189740.0,158618.0
7169,서울,2020-08-19,27.1,31.4,2360.54,61341.0,120847.0,818.74,160178.0,147605.0
7170,서울,2020-08-20,27.7,31.7,2274.22,89088.0,168958.0,791.14,181314.0,153940.0
7171,서울,2020-08-21,26.6,29.2,2304.59,85549.0,139764.0,796.01,165874.0,140789.0
7174,서울,2020-08-24,27.8,32.0,2329.83,63984.0,115189.0,815.74,152128.0,129976.0
7175,서울,2020-08-25,29.9,34.5,2366.73,76040.0,134008.0,836.31,160532.0,142419.0
7176,서울,2020-08-26,30.2,34.5,2369.32,94113.0,142790.0,841.35,215221.0,173704.0
7177,서울,2020-08-27,27.1,28.6,2344.45,89819.0,149421.0,836.4,295168.0,208487.0
7178,서울,2020-08-28,27.3,29.7,2353.8,127522.0,153287.0,841.3,211138.0,168009.0
7181,서울,2020-08-31,26.4,30.0,2326.17,162326.0,190360.0,848.24,189007.0,147375.0
7182,서울,2020-09-01,26.6,29.5,2349.55,106049.0,160970.0,853.37,184391.0,127348.0
7183,서울,2020-09-02,24.3,26.4,2364.27,141100.0,155344.0,866.74,184323.0,143431.0
7184,서울,2020-09-03,22.7,25.6,2395.9,96640.0,171670.0,874.13,176349.0,140260.0
7185,서울,2020-09-04,23.3,27.5,2368.25,133562.0,194445.0,866.04,173069.0,146681.0
7188,서울,2020-09-07,19.2,20.6,2384.22,117981.0,168989.0,878.88,188473.0,160146.0
7189,서울,2020-09-08,23.4,26.5,2401.91,96591.0,170084.0,878.29,251794.0,196447.0
7190,서울,2020-09-09,21.1,25.3,2375.81,92922.0,152449.0,869.47,236782.0,164315.0
7191,서울,2020-09-10,22.8,27.0,2396.48,105218.0,155881.0,884.3,199069.0,146512.0
7192,서울,2020-09-11,22.4,27.1,2396.69,87203.0,118812.0,888.44,199417.0,144004.0
7195,서울,2020-09-14,21.3,24.9,2427.91,95340.0,118683.0,894.17,169950.0,135282.0
7196,서울,2020-09-15,23.0,27.7,2443.58,83963.0,116982.0,899.46,209877.0,158369.0
7197,서울,2020-09-16,22.5,24.9,2435.92,75463.0,115664.0,896.28,241095.0,160040.0
7198,서울,2020-09-17,21.3,23.6,2406.17,83415.0,138648.0,885.18,228621.0,143169.0
7199,서울,2020-09-18,21.5,25.8,2412.4,74448.0,137065.0,888.88,176842.0,126745.0
7202,서울,2020-09-21,19.1,25.3,2389.39,102742.0,140132.0,866.99,196520.0,137453.0
7203,서울,2020-09-22,20.2,25.6,2332.59,103905.0,174959.0,842.72,197366.0,123187.0
7204,서울,2020-09-23,19.2,23.8,2333.24,72540.0,133922.0,843.45,224611.0,131230.0
7205,서울,2020-09-24,20.6,25.4,2272.7,70588.0,122948.0,806.95,219688.0,154629.0
7206,서울,2020-09-25,20.1,25.4,2278.79,68659.0,98965.0,808.28,221204.0,133100.0
7209,서울,2020-09-28,20.7,26.5,2308.08,59751.0,88438.0,835.91,193834.0,111340.0
7210,서울,2020-09-29,19.6,23.9,2327.89,62572.0,88971.0,848.15,208477.0,114308.0
7216,서울,2020-10-05,13.3,18.4,2358.0,74641.0,104550.0,858.39,167526.0,99517.0
